id,x,y,date,time
224403983,-116.92508394036875,32.62885015651832,03 / 01 / 2023,19:15:20.107373 UTC
224403974,-117.10583260077635,32.56929038249063,03 / 01 / 2023,19:17:11.450903 UTC
224403975,-117.13360335565643,32.6831349854605,03 / 01 / 2023,19:16:17.238366 UTC
224403976,-117.40871489457905,33.22642418268594,03 / 01 / 2023,19:14:50.328493 UTC
224403977,-118.4902068256355,34.20025559695433,03 / 01 / 2023,19:15:55.105694 UTC
224403984,-117.36636686961984,33.9460732744002,03 / 01 / 2023,19:17:36.896671 UTC
224403978,-118.14671530153082,34.09020121228566,03 / 01 / 2023,19:19:06.062579 UTC
224403979,-120.67051719512777,34.47763805321378,03 / 01 / 2023,19:12:29.473107 UTC
224403980,-119.82737319198202,34.23431002169192,03 / 01 / 2023,19:15:11.431102 UTC
224403981,-116.6685044460913,31.869068584735366,03 / 01 / 2023,19:15:20.071587 UTC
224403982,-119.01106012905281,33.740405244563156,03 / 01 / 2023,19:15:11.528544 UTC
224403989,-124.95513771030429,35.57611443063658,03 / 01 / 2023,19:15:11.570329 UTC
224403995,-123.31440806941916,38.23726116186062,03 / 01 / 2023,19:15:11.514312 UTC
224403996,-124.85667122812089,35.29915202136543,03 / 01 / 2023,19:15:11.446792 UTC
224404000,-117.20084167141772,33.251541029684034,03 / 01 / 2023,19:16:11.527895 UTC
224469825,-118.20400332200752,33.59227099305429,03 / 01 / 2023,20:59:19.447079 UTC
224758137,-118.37175600439927,33.86075236869545,03 / 02 / 2023,10:22:00.897352 UTC
224758130,-129.9629220371231,38.05286072248809,03 / 02 / 2023,10:25:38.634211 UTC
224758131,-119.05013767757036,33.76704822462363,03 / 02 / 2023,10:25:28.472732 UTC
224758132,-118.03718567164921,32.47340715951929,03 / 02 / 2023,10:25:39.636557 UTC
224758133,-116.67459210222164,31.86641567489504,03 / 02 / 2023,10:17:57.118783 UTC
224758134,-117.88132167257208,33.71681003267046,03 / 02 / 2023,10:20:40.610462 UTC
224758135,-119.0782346107216,34.089450730346314,03 / 02 / 2023,10:24:52.453519 UTC
224758136,-119.83594997893823,34.2355098518996,03 / 02 / 2023,10:24:28.540486 UTC
224758147,-122.39186162124398,37.61553128958754,03 / 02 / 2023,10:24:15.063934 UTC
224758142,-123.32651583783189,38.236780017087206,03 / 02 / 2023,10:25:36.472943 UTC
224758143,-122.39014032948387,36.780076771696876,03 / 02 / 2023,10:25:39.592403 UTC
224758144,-122.84351279542061,37.75693961314224,03 / 02 / 2023,10:25:39.630636 UTC
224758145,-122.24040785233244,38.08276620514854,03 / 02 / 2023,10:22:45.853545 UTC
224758146,-121.94957087689714,37.759778498971855,03 / 02 / 2023,10:20:44.879781 UTC
224758149,-120.21098741156878,33.674590346385344,03 / 02 / 2023,10:24:43.945018 UTC
224758150,-120.99278793952115,34.93425647695382,03 / 02 / 2023,10:24:36.862666 UTC
224758151,-121.90639337186705,35.76227824937026,03 / 02 / 2023,10:24:16.98991 UTC
224758155,-119.63513833122744,36.7232104284686,03 / 02 / 2023,10:22:52.490116 UTC
224758162,-125.08825409563701,36.01372224997068,03 / 02 / 2023,10:21:26.694207 UTC
224758168,-123.05735850189811,38.32935502336373,03 / 02 / 2023,10:22:52.496268 UTC
224758170,-117.23877575258697,32.70271502053733,03 / 02 / 2023,10:20:55.570927 UTC
225330493,-118.45941523160042,33.27012107339462,03 / 02 / 2023,18:53:22.64847 UTC
225330494,-118.03375937007571,32.50072260699871,03 / 02 / 2023,18:54:04.43681 UTC
225330502,-117.0498723085631,34.27374985252746,03 / 02 / 2023,18:51:56.767696 UTC
225330505,-117.58988030636907,33.89309815267888,03 / 02 / 2023,18:54:31.715384 UTC
225330512,-117.26042296393264,32.70811214119697,03 / 02 / 2023,18:53:59.436235 UTC
225330513,-117.87622781389088,33.6748664820767,03 / 02 / 2023,18:54:13.17139 UTC
225333208,-119.2124384980114,34.14902600118684,03 / 02 / 2023,18:52:37.721546 UTC
225333213,-118.1469908050872,33.82095534266204,03 / 02 / 2023,18:54:28.911625 UTC
225333215,-117.14269308596309,32.68368407209428,03 / 02 / 2023,18:53:05.862201 UTC
225333216,-119.04729614784836,33.7618728668481,03 / 02 / 2023,18:53:03.365262 UTC
225333217,-119.83745791001232,34.23911179014876,03 / 02 / 2023,18:53:08.327974 UTC
225333218,-120.21293820971366,33.6765063392251,03 / 02 / 2023,18:53:30.111157 UTC
225333220,-120.46090143109456,34.267568735073624,03 / 02 / 2023,18:53:46.434933 UTC
225333221,-119.00556276482408,34.23036637989705,03 / 02 / 2023,18:54:18.221302 UTC
225333222,-117.89212910460637,34.05420030367979,03 / 02 / 2023,18:54:22.435315 UTC
225333223,-117.19952780663175,34.533456784846194,03 / 02 / 2023,18:53:28.436695 UTC
225333224,-117.03178261029353,33.56741511000335,03 / 02 / 2023,18:52:22.431045 UTC
225333225,-117.18466817838309,32.73561351865462,03 / 02 / 2023,18:54:11.566403 UTC
225333226,-117.52451336431895,34.1044067307161,03 / 02 / 2023,18:53:10.290672 UTC
225333227,-117.00502945123408,32.44684145258498,03 / 02 / 2023,18:53:37.408124 UTC
225333231,-117.09773366940568,33.10911692083994,03 / 02 / 2023,18:53:29.26978 UTC
225333232,-119.13073671385652,34.117367523033984,03 / 02 / 2023,18:54:42.401741 UTC
225333233,-116.94140596772601,32.52544907671132,03 / 02 / 2023,18:54:31.124773 UTC
225333236,-117.4183154155366,33.55641299126527,03 / 02 / 2023,18:53:34.668133 UTC
225333238,-117.61304792921584,34.16334619549021,03 / 02 / 2023,18:52:22.371591 UTC
225333250,-119.52605984347281,32.384236241826265,03 / 02 / 2023,18:53:30.072999 UTC
225333251,-122.30601907348668,37.77643342414337,03 / 02 / 2023,18:51:17.612262 UTC
225333253,-123.04417991900068,37.90527579604018,03 / 02 / 2023,18:51:32.467483 UTC
225333254,-123.31984731824438,38.23579563249795,03 / 02 / 2023,18:53:58.407299 UTC
225333255,-122.41401129167318,37.62237430575071,03 / 02 / 2023,18:51:22.599892 UTC
225333257,-122.84162184848307,37.75241495233616,03 / 02 / 2023,18:53:22.468796 UTC
225333262,-125.11284924491919,36.104182132539165,03 / 02 / 2023,18:53:50.352383 UTC
225333263,-125.00291638479642,35.76666503644098,03 / 02 / 2023,18:54:22.455868 UTC
225333264,-124.865774328823,35.308348708496524,03 / 02 / 2023,18:55:22.485394 UTC
225333265,-125.10278657342175,35.624815320261085,03 / 02 / 2023,18:55:22.590375 UTC
225333273,-120.4977117730925,34.64399727031512,03 / 02 / 2023,18:51:22.458052 UTC
225333280,-120.9969473488106,34.936514270143725,03 / 02 / 2023,18:53:22.413906 UTC
225333281,-134.42207663994756,34.003118897108514,03 / 02 / 2023,18:52:22.365454 UTC
225333282,-127.07834282516956,31.023043498514614,03 / 02 / 2023,18:56:45.604362 UTC
225333293,-117.90555898204764,34.858209103719766,03 / 02 / 2023,18:53:22.407727 UTC
225333295,-121.89964450686351,35.760634233902806,03 / 02 / 2023,18:52:34.448158 UTC
225333297,-119.01392986109629,35.437775383025155,03 / 02 / 2023,18:52:15.205021 UTC
225432586,-118.61909624483988,24.192977379589326,03 / 02 / 2023,22:00:15.297987 UTC
225432588,-118.56183202574644,24.147914126604086,03 / 02 / 2023,22:00:15.647692 UTC
225432610,-131.6825212043129,31.426770767656578,03 / 02 / 2023,21:58:15.443855 UTC
225432655,-118.44660759935732,24.03916671624298,03 / 02 / 2023,22:00:15.595914 UTC
225432679,-119.24741773104698,34.15134015025277,03 / 02 / 2023,21:52:07.995131 UTC
225432681,-117.13958858382723,32.65525143757469,03 / 02 / 2023,21:59:35.473471 UTC
225432682,-118.20916957807879,33.50804025715995,03 / 02 / 2023,21:57:07.029387 UTC
225432693,-124.19259884797346,28.50437951359523,03 / 02 / 2023,21:59:04.616113 UTC
225432748,-126.49157364060102,34.87620837292126,03 / 02 / 2023,21:51:15.316589 UTC
225432752,-125.0675840090929,36.033707156208834,03 / 02 / 2023,21:51:15.55391 UTC
225674006,-117.31068002897348,33.31648110311576,03 / 03 / 2023,05:08:03.122897 UTC
225674007,-117.57330076273738,33.42865905582737,03 / 03 / 2023,05:06:56.473058 UTC
225674008,-118.36647324525437,33.98429506608014,03 / 03 / 2023,05:08:56.532091 UTC
225674009,-119.58357031917446,36.723194476857195,03 / 03 / 2023,05:08:56.441948 UTC
225674013,-122.29468088842656,37.70078041953614,03 / 03 / 2023,05:12:19.93204 UTC
225674014,-122.09485827797937,37.41861377115597,03 / 03 / 2023,05:11:01.936719 UTC
225674015,-120.06207580192921,36.96206198351528,03 / 03 / 2023,05:10:26.511304 UTC
225674016,-125.13150289197573,36.00099398042713,03 / 03 / 2023,05:10:36.459643 UTC
225674020,-120.57033771995243,37.359368642546315,03 / 03 / 2023,05:12:56.430216 UTC
225674022,-120.73478047331258,34.45737906758411,03 / 03 / 2023,05:13:39.380551 UTC
225674028,-129.85458002349202,28.638674691092625,03 / 03 / 2023,05:12:56.515702 UTC
225674029,-119.7531861437288,32.09569375606473,03 / 03 / 2023,05:09:56.487527 UTC
225674032,-124.8801136854067,35.29813580150542,03 / 03 / 2023,05:09:34.642162 UTC
225674037,-119.21181867188155,34.148270846425284,03 / 03 / 2023,05:10:23.851591 UTC
225675564,-119.17391572319993,34.16736790690568,03 / 03 / 2023,05:10:56.495912 UTC
225675555,-117.23806186291598,32.705483045776866,03 / 03 / 2023,05:10:27.079582 UTC
225675556,-116.9858401364925,32.605974386202654,03 / 03 / 2023,05:07:37.020552 UTC
225675557,-117.09898769977028,32.58266451380904,03 / 03 / 2023,05:10:27.827478 UTC
225675558,-118.31827999551236,33.62034146230223,03 / 03 / 2023,05:12:12.169245 UTC
225675559,-117.22760847338022,32.59686059580537,03 / 03 / 2023,05:11:12.630253 UTC
225675560,-116.89409223764919,32.66256083168419,03 / 03 / 2023,05:07:18.479325 UTC
225675561,-117.1232815412416,32.881671618454455,03 / 03 / 2023,05:07:40.494245 UTC
225675562,-118.64527069771302,33.866912864049134,03 / 03 / 2023,05:12:39.435419 UTC
225675563,-117.38607110680418,33.21509071987827,03 / 03 / 2023,05:10:26.595108 UTC
225675565,-117.32008352316832,32.65161052877147,03 / 03 / 2023,05:12:35.655676 UTC
225675566,-119.93795807561953,33.24982806071077,03 / 03 / 2023,05:14:06.466614 UTC
225772246,-119.20624656873946,34.1292407156908,03 / 03 / 2023,08:30:35.494052 UTC
225772247,-117.47441698934546,34.97630327832526,03 / 03 / 2023,08:30:07.484779 UTC
225772248,-117.38735070041085,34.7851653924238,03 / 03 / 2023,08:34:46.425159 UTC
225772249,-117.5385518162181,34.05159216333184,03 / 03 / 2023,08:31:43.913133 UTC
225772280,-117.28568501433415,32.95852791525041,03 / 03 / 2023,08:31:52.991995 UTC
225772281,-117.43414505113681,32.50664198943866,03 / 03 / 2023,08:31:29.380893 UTC
226144519,-117.23897218022907,32.69687393403491,03 / 03 / 2023,18:29:53.708588 UTC
225772301,-118.07986236349221,34.64103901590671,03 / 03 / 2023,08:30:39.568772 UTC
226144518,-120.99395207445362,34.937240721288006,03 / 03 / 2023,18:27:15.46945 UTC
226144520,-119.8480453103612,34.2454937925122,03 / 03 / 2023,18:27:14.042903 UTC
226144521,-117.27798524260544,32.95689509056426,03 / 03 / 2023,18:31:03.519731 UTC
226144524,-118.64287090663589,33.86488579332063,03 / 03 / 2023,18:29:56.071012 UTC
226144527,-122.8468803391064,37.75634201174808,03 / 03 / 2023,18:27:20.141358 UTC
226144528,-117.62173367704091,34.00321358768486,03 / 03 / 2023,18:29:19.257354 UTC
226144529,-119.16220092506394,34.290900598011426,03 / 03 / 2023,18:28:24.284388 UTC
226144530,-121.89419952043662,35.77085136552072,03 / 03 / 2023,18:27:13.695686 UTC
226144531,-117.2681966505351,32.86813490096139,03 / 03 / 2023,18:30:24.319712 UTC
226144534,-117.16802118926596,32.56896715099434,03 / 03 / 2023,18:30:41.740473 UTC
226144535,-117.41462934017481,32.51060201626176,03 / 03 / 2023,18:32:03.950745 UTC
226144536,-117.49731960398097,32.739925682481235,03 / 03 / 2023,18:30:13.118544 UTC
226144537,-120.45083544939806,34.27453876219292,03 / 03 / 2023,18:27:32.485859 UTC
226144539,-118.19957863037371,33.6972141452527,03 / 03 / 2023,18:30:01.492424 UTC
226144540,-118.30870275408441,33.61549887231841,03 / 03 / 2023,18:30:15.539785 UTC
226144541,-123.47381077050338,37.93257817861763,03 / 03 / 2023,18:30:17.661294 UTC
226144542,-119.3491854359374,35.753493770888774,03 / 03 / 2023,18:29:50.894594 UTC
226144543,-118.03244407856711,32.5160370714539,03 / 03 / 2023,18:27:15.478561 UTC
226144545,-121.92933119582494,36.627562236065074,03 / 03 / 2023,18:31:45.460221 UTC
226144546,-119.41902243197087,32.4510447714378,03 / 03 / 2023,18:26:45.478634 UTC
226144550,-117.5007108546541,33.289238310065635,03 / 03 / 2023,18:31:45.414218 UTC
226144554,-118.18065926236473,33.57573194463366,03 / 03 / 2023,18:30:15.385105 UTC
226144556,-123.38021972752658,38.23693600836277,03 / 03 / 2023,18:27:05.5139 UTC
226144557,-119.2917662675507,34.42921418252359,03 / 03 / 2023,18:30:45.477256 UTC
226144558,-118.34415088125516,34.09444850483315,03 / 03 / 2023,18:30:56.455318 UTC
226144561,-119.58450678847973,33.75812867059784,03 / 03 / 2023,18:33:23.112884 UTC
226144562,-122.10939970601207,36.331613379278764,03 / 03 / 2023,18:30:32.055656 UTC
226144564,-117.39213130318839,32.92021161843578,03 / 03 / 2023,18:30:07.998299 UTC
226144565,-117.20706254223134,34.23402369446253,03 / 03 / 2023,18:30:25.418445 UTC
226144567,-118.57408629346024,33.01941376449056,03 / 03 / 2023,18:29:45.547908 UTC
226144568,-120.88106284357255,35.20918256029345,03 / 03 / 2023,18:32:54.18856 UTC
226144577,-117.46990196921924,33.17539426068033,03 / 03 / 2023,18:30:45.524721 UTC
226144578,-119.31495466471779,31.986883999360806,03 / 03 / 2023,18:29:54.069501 UTC
226144581,-118.48092167748274,33.90391701508018,03 / 03 / 2023,18:29:38.861883 UTC
226144582,-117.63173678519463,34.46022478366135,03 / 03 / 2023,18:29:18.741172 UTC
226144586,-122.38110818303227,36.78484630930772,03 / 03 / 2023,18:27:25.438799 UTC
226147904,-119.05978102306014,33.761111685864925,03 / 03 / 2023,18:27:50.911039 UTC
226147912,-125.05748313281543,35.854232504288085,03 / 03 / 2023,18:28:24.246061 UTC
226147916,-119.48132565359701,36.60782761421598,03 / 03 / 2023,18:28:45.608386 UTC
226147930,-119.53396522617598,35.15562888865057,03 / 03 / 2023,18:31:45.569175 UTC
226147945,-117.26462136705004,29.52153124388565,03 / 03 / 2023,18:30:54.558683 UTC
226147954,-121.13035758134862,31.766008607018655,03 / 03 / 2023,18:31:45.480193 UTC
226147969,-120.78436604244983,34.455308435662786,03 / 03 / 2023,18:32:00.354129 UTC
226147977,-119.21344896295858,34.148210639919796,03 / 03 / 2023,18:30:25.073759 UTC
226317364,-117.88949575403561,34.89967590890056,03 / 04 / 2023,04:56:37.301872 UTC
226317365,-119.21301993561246,34.14859867520355,03 / 04 / 2023,04:56:11.870815 UTC
226317366,-118.82770189931803,35.67630540183916,03 / 04 / 2023,04:57:09.788739 UTC
226317367,-117.20925543845105,32.70980579648905,03 / 04 / 2023,04:56:43.338175 UTC
226317368,-118.76777344624224,35.69018097896231,03 / 04 / 2023,04:55:44.50278 UTC
226317369,-117.51533029883889,32.75950773142995,03 / 04 / 2023,04:56:09.426158 UTC
226317370,-117.20105025203137,32.75178799216036,03 / 04 / 2023,04:54:55.235331 UTC
226317371,-118.45347255002243,35.995821271699455,03 / 04 / 2023,04:54:07.722923 UTC
226317373,-118.35450927552652,33.97957051621376,03 / 04 / 2023,04:56:33.508257 UTC
226317374,-117.11850556421942,32.70387236935686,03 / 04 / 2023,04:57:15.576421 UTC
226427505,-117.87689727972936,34.91864255799523,03 / 04 / 2023,07:07:16.078083 UTC
226427513,-117.34206126795581,31.70586016278071,03 / 04 / 2023,07:08:41.747818 UTC
226905807,-118.50193780266548,34.21805338425031,03 / 04 / 2023,22:56:44.308325 UTC
226908059,-118.18058338734754,33.577539633999294,03 / 04 / 2023,23:00:25.478235 UTC
226908065,-118.45427433794187,34.360899419440024,03 / 04 / 2023,22:59:25.509006 UTC
226908060,-118.24823860835009,33.67078265362415,03 / 04 / 2023,23:01:06.702897 UTC
226908061,-118.31822192257626,33.842784787296374,03 / 04 / 2023,22:56:25.495124 UTC
226908062,-118.23134326498072,33.46992396787555,03 / 04 / 2023,22:58:55.494238 UTC
226908063,-117.85262512471687,33.987621758370246,03 / 04 / 2023,22:58:22.091041 UTC
226908064,-117.51263120881607,33.96477691048192,03 / 04 / 2023,22:58:55.420991 UTC
226908066,-119.20407287959014,34.170362419925446,03 / 04 / 2023,22:56:51.202007 UTC
226908067,-118.49418142385082,34.20237854916805,03 / 04 / 2023,22:57:55.309364 UTC
226908069,-125.02169336496561,35.843107694219796,03 / 04 / 2023,22:57:33.637164 UTC
226908070,-125.10214883485423,36.1020982374254,03 / 04 / 2023,22:58:30.703215 UTC
226908071,-124.95065762447261,35.57174258663011,03 / 04 / 2023,22:54:55.50484 UTC
226908072,-124.9157276435981,35.48885904717017,03 / 04 / 2023,22:57:38.227593 UTC
226908077,-117.5022079797261,32.66278462551049,03 / 04 / 2023,22:58:21.900677 UTC
226908078,-117.15955884157535,32.69327291517806,03 / 04 / 2023,22:57:06.991684 UTC
226908079,-117.38883969679868,32.92109126173571,03 / 04 / 2023,23:00:18.836155 UTC
226908080,-117.49427661400428,32.74391043928747,03 / 04 / 2023,23:00:29.713811 UTC
226908081,-117.16021587587221,32.57164781759075,03 / 04 / 2023,23:00:02.386049 UTC
226908082,-117.26322979725356,32.86937218015037,03 / 04 / 2023,23:00:33.016317 UTC
226908083,-117.2790292795454,32.955996678030694,03 / 04 / 2023,23:00:29.193996 UTC
226908084,-116.98713538460615,32.53665146991712,03 / 04 / 2023,22:58:55.452294 UTC
226908085,-122.4173130172969,37.80898508834341,03 / 04 / 2023,22:58:45.448842 UTC
226908086,-121.90703531132598,36.635970028104545,03 / 04 / 2023,23:00:18.203429 UTC
226908087,-120.74232704907594,35.817067135598286,03 / 04 / 2023,22:57:25.666033 UTC
226908088,-120.65733607443379,35.26404685193942,03 / 04 / 2023,22:59:35.364108 UTC
226908089,-121.2761120688998,35.97745721865873,03 / 04 / 2023,22:56:25.393831 UTC
226908092,-119.336394783005,28.784752728936418,03 / 04 / 2023,22:58:36.717054 UTC
226908101,-116.29712116264203,32.01253358743759,03 / 04 / 2023,22:57:55.416942 UTC
226908103,-120.36392792632627,34.70646181273366,03 / 04 / 2023,22:59:31.484458 UTC
226908105,-122.82615675780406,37.58042648333064,03 / 04 / 2023,22:55:55.493749 UTC
226908106,-119.49205948349278,36.61389304845598,03 / 04 / 2023,22:56:35.288386 UTC
226908108,-117.18665538124374,34.53717083796181,03 / 04 / 2023,22:55:55.409014 UTC
226908113,-117.47013405646555,33.175377436351724,03 / 04 / 2023,22:59:47.996285 UTC
226908114,-117.49625490589489,33.29125710528258,03 / 04 / 2023,23:01:21.230937 UTC
226908121,-119.21250506149791,34.14768960248692,03 / 04 / 2023,22:56:57.514213 UTC
227072993,-117.38444438601941,31.870427815554606,03 / 05 / 2023,06:55:10.44211 UTC
227716933,-117.23437538310836,32.685768607805166,03 / 05 / 2023,21:38:19.866564 UTC
227719157,-117.24620939788068,32.70371520478022,03 / 05 / 2023,21:38:52.825108 UTC
227719158,-119.01101546083012,34.52313381557198,03 / 05 / 2023,21:38:51.329632 UTC
227719159,-116.87664732987655,33.041504741404445,03 / 05 / 2023,21:37:32.438025 UTC
227719160,-118.1519188223904,34.078441766988036,03 / 05 / 2023,21:38:24.804233 UTC
227719161,-120.67278491148305,34.465583413441664,03 / 05 / 2023,21:42:08.439364 UTC
227719162,-120.10802725364398,35.06611886916386,03 / 05 / 2023,21:37:48.520714 UTC
227719163,-119.83421897571539,34.42826599026517,03 / 05 / 2023,21:40:50.530608 UTC
227719164,-118.35028409126983,33.80199135115031,03 / 05 / 2023,21:38:08.438065 UTC
227719165,-117.23438966933877,34.095175491434624,03 / 05 / 2023,21:40:28.618825 UTC
227719166,-119.03869916893905,34.50525717455885,03 / 05 / 2023,21:37:28.357729 UTC
227719167,-119.0768971815486,35.429925209113605,03 / 05 / 2023,21:39:02.37899 UTC
227719168,-119.6437526266707,36.72658662207882,03 / 05 / 2023,21:38:15.955489 UTC
227719169,-117.23468804265515,32.70518118093449,03 / 05 / 2023,21:38:20.166244 UTC
227719170,-117.13722788615772,32.68120836749025,03 / 05 / 2023,21:38:38.612642 UTC
227719171,-116.4834006482309,33.15017638825152,03 / 05 / 2023,21:40:42.685974 UTC
227719188,-119.11141145078584,32.02181163910193,03 / 05 / 2023,21:40:59.316412 UTC
227719192,-122.13144074560601,37.51715107803082,03 / 05 / 2023,21:39:51.266742 UTC
227719201,-125.03698139922498,35.84489884204677,03 / 05 / 2023,21:38:36.200261 UTC
227719202,-125.0541973578447,35.99648901549883,03 / 05 / 2023,21:41:08.474024 UTC
227719203,-124.972509753194,35.56760283185327,03 / 05 / 2023,21:35:13.891853 UTC
227719207,-116.58883224096589,31.06874033235531,03 / 05 / 2023,21:40:08.440781 UTC
227719208,-122.08444158919444,37.73831796390736,03 / 05 / 2023,21:38:08.318831 UTC
227719210,-127.53752719338466,36.59037643316632,03 / 05 / 2023,21:35:08.487265 UTC
227719214,-119.21083425199299,34.147569437739385,03 / 05 / 2023,21:38:04.459193 UTC
227719215,-117.89799514232863,34.95659279757542,03 / 05 / 2023,21:38:09.789841 UTC
227937076,-121.22693623179033,29.70573997868528,03 / 06 / 2023,04:31:34.411618 UTC
227937079,-119.47777591296415,32.36147566353414,03 / 06 / 2023,04:25:34.457998 UTC
227937080,-120.02032625341701,32.17929294935398,03 / 06 / 2023,04:31:34.442291 UTC
227937081,-125.1019807668597,36.01586688309457,03 / 06 / 2023,04:31:34.481489 UTC
227937091,-117.25255250363631,34.06184161577864,03 / 06 / 2023,04:31:34.409327 UTC
227937096,-124.9469575398187,35.49128259693349,03 / 06 / 2023,04:26:34.463964 UTC
227937097,-122.10113011830613,36.33917712632226,03 / 06 / 2023,04:30:25.233126 UTC
227938838,-119.21312002960872,34.14816723582205,03 / 06 / 2023,04:29:20.319267 UTC
227938839,-117.38776342955256,32.51912705726895,03 / 06 / 2023,04:30:23.852703 UTC
227938840,-117.22456734446861,32.71959374513651,03 / 06 / 2023,04:28:34.465042 UTC
227938841,-117.46553873127748,33.17681881512616,03 / 06 / 2023,04:30:18.409229 UTC
227938842,-117.32952459875855,32.52304318544633,03 / 06 / 2023,04:28:26.485975 UTC
227938843,-117.48380243232175,33.302992388790905,03 / 06 / 2023,04:31:54.475563 UTC
227938844,-117.50527661251513,32.74373063110073,03 / 06 / 2023,04:30:47.443512 UTC
227938845,-118.20446000063568,33.69983032116573,03 / 06 / 2023,04:31:07.396889 UTC
